,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,Hermanus,-34.42,19.23,59.0,94,100,8.63
1,Jining,35.41,116.58,59.97,96,100,11.39
2,São Filipe,14.9,-24.5,74.71,77,22,8.59
3,Port Lincoln,-34.73,135.87,57.54,77,4,11.36
4,Asău,46.43,26.4,45.0,78,100,3.67
5,Port Alfred,-33.59,26.89,63.0,94,100,1.01
6,Thompson,55.74,-97.86,30.2,63,75,9.17
7,Fairbanks,64.84,-147.72,61.86,40,1,6.93
8,Oyama,36.3,139.8,52.07,93,75,4.7
9,Atar,20.52,-13.05,96.35,10,0,12.68
10,Punta Arenas,-53.15,-70.92,46.2,93,90,5.82
11,Ahar,38.48,47.07,52.25,62,1,11.41
12,Nikolskoye,59.7,30.79,41.65,70,0,6.71
13,Saint-Philippe,-21.36,55.77,71.62,78,99,6.93
14,Provideniya,64.38,-173.3,35.53,75,10,9.66
15,Vila Velha,-20.33,-40.29,67.48,88,90,8.05
16,Rome,43.21,-75.46,56.07,33,90,16.11
17,Guerrero Negro,27.98,-114.06,82.92,29,0,12.86
18,Upernavik,72.79,-56.15,20.07,91,42,8.63
19,Arraial do Cabo,-22.97,-42.03,67.23,82,75,8.05
20,Qaanaaq,77.48,-69.36,16.83,89,100,2.64
21,Agüimes,27.91,-15.45,64.98,64,20,16.11
22,Lüderitz,-26.65,15.16,57.2,87,53,12.75
23,Colac,-38.33,143.58,50.0,97,38,8.61
24,Srednekolymsk,67.45,153.68,30.2,97,95,7.83
25,Arrondissement de Rodez,44.5,2.58,61.36,67,100,11.41
26,Port Elizabeth,-33.92,25.57,60.8,93,100,3.36
27,Muromtsevo,56.37,75.24,56.59,53,0,2.71
28,Lata,40.16,-8.33,62.74,85,52,1.99
29,Ribeira Grande,38.52,-28.7,64.4,88,40,18.34
30,Castro,-24.79,-50.01,59.79,62,0,2.39
31,Tigil',57.8,158.67,32.09,98,99,5.44
32,Busselton,-33.65,115.33,49.8,98,29,11.56
33,Aasiaat,68.71,-52.87,29.37,90,0,6.35
34,Butaritari,3.07,172.79,83.14,77,100,8.52
35,Hobart,-42.88,147.33,53.19,76,96,6.93
36,Norman Wells,65.28,-126.83,39.2,60,20,11.41
37,Hithadhoo,-0.6,73.08,84.52,78,6,14.32
38,Jamestown,42.1,-79.24,55.4,37,40,26.4
39,Mataura,-46.19,168.86,49.12,89,92,6.02
40,Dikson,73.51,80.55,11.71,93,100,8.03
41,Bethel,41.37,-73.41,63.39,20,1,9.17
42,Calama,-22.47,-68.93,75.2,10,0,16.11
43,Batemans Bay,-35.72,150.18,49.91,93,0,9.91
44,Rikitea,-23.12,-134.97,74.86,76,24,14.97
45,Selikhino,50.37,137.5,51.15,47,98,8.68
46,Talcahuano,-36.72,-73.12,66.2,63,100,8.05
47,New Norfolk,-42.78,147.06,51.6,81,99,1.99
48,Avarua,-21.21,-159.78,80.6,83,17,3.36
49,Puerto Ayora,-0.74,-90.35,83.5,66,20,11.41
50,Serov,59.6,60.58,57.9,66,100,5.3
51,Kavieng,-2.57,150.8,82.31,74,0,6.91
52,Ondjiva,-17.07,15.73,65.17,38,0,6.82
53,Touros,-5.2,-35.46,82.4,78,20,9.17
54,Lolodorf,3.23,10.73,72.54,97,53,1.74
55,Mirpur Sakro,24.55,67.63,84.2,74,35,11.41
56,Namie,37.48,141.0,41.0,98,0,4.76
57,Saint-François,46.42,3.91,62.6,55,59,4.7
58,Savannah,32.08,-81.1,72.03,24,1,11.41
59,Bambous Virieux,-20.34,57.76,73.69,94,40,4.7
60,Belgrade,44.8,20.47,54.57,54,0,10.29
61,Mar del Plata,-38.0,-57.56,61.32,59,47,10.29
62,Vaini,-21.2,-175.2,78.8,88,75,6.93
63,Casablanca,33.59,-7.62,67.1,72,0,9.17
64,Simao,22.79,100.97,67.66,63,0,0.87
65,Durusu,41.31,28.68,54.54,76,0,8.05
66,Zaozyornoye,45.16,33.28,51.73,72,90,16.49
67,Chokurdakh,70.63,147.92,28.83,97,100,7.92
68,Kapaa,22.08,-159.32,76.42,69,75,18.34
69,Parry Sound,45.35,-80.03,43.0,84,38,5.99
70,Khorol,49.78,33.28,44.87,90,0,8.39
71,Dunedin,-45.87,170.5,51.93,87,99,3.0
72,Bangassou,4.74,22.82,72.23,92,100,0.78
73,Ushuaia,-54.8,-68.3,44.6,81,75,5.82
74,Khatanga,71.97,102.5,1.96,91,0,10.58
75,Wanning,18.8,110.4,79.32,92,90,11.43
76,Kaminoyama,38.15,140.27,40.77,74,3,1.68
77,Cape Town,-33.93,18.42,62.26,93,20,14.99
78,Arlit,18.74,7.39,89.28,10,0,12.55
79,Laas,46.62,10.7,50.0,61,5,2.01
80,Bilma,18.69,12.92,85.59,12,0,5.64
81,Hong Kong,22.29,114.16,78.98,86,97,1.99
82,Souillac,-20.52,57.52,73.4,94,40,4.7
83,Aykhal,66.0,111.5,12.2,72,98,8.95
84,Saint Paul Harbor,57.79,-152.41,44.6,81,90,35.57
85,Bluff,-46.6,168.33,51.08,76,95,15.37
86,Tshane,-24.02,21.87,64.9,31,0,6.67
87,Edd,13.93,41.69,90.41,57,4,11.45
88,Nelson Bay,-32.72,152.15,50.65,93,0,8.1
89,Alto Araguaia,-17.31,-53.22,70.61,81,100,5.39
90,Atuona,-9.8,-139.03,80.94,76,40,20.36
91,Faanui,-16.48,-151.75,81.7,75,15,15.08
92,East London,-33.02,27.91,67.12,77,100,12.86
93,Berlevåg,70.86,29.09,35.6,85,75,10.29
94,Beringovskiy,63.05,179.32,31.1,98,100,10.83
